#meta:tz=Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=---:---|AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AS:American Samoa|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|FM:Micronesia|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MH:Marshall Islands|MI:Michigan|MN:Minnesota|MO:Missouri|MP:Northern Mariana Islands|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|PW:Palau|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code
"39652","Magnolia",4,true,34,34
"39653","Meadville",4,true,34,34
"39654","Monticello",4,true,34,34
"39656","Oak Vale",4,true,34,34
"39657","Osyka",4,true,34,34
"39660","McComb",4,true,34,34
"39661","Roxie",4,true,34,34
"39662","Ruth",4,true,34,34
"39663","Silver Creek",4,true,34,34
"39664","Smithdale",4,true,34,34
"39665","Sontag",4,true,34,34
"39666","Summit",4,true,34,34
"39667","Tylertown",4,true,34,34
"39668","Union Church",4,true,34,34
"39669","Woodville",4,true,34,34
"39701","Columbus",4,true,34,34
"39701","Columbus Afb",4,false,34,34
"39702","Columbus",4,true,34,34
"39703","Columbus",4,true,34,34
"39704","Columbus",4,true,34,34
"39705","Columbus",4,true,34,34
"39710","Columbus",4,true,34,34
"39730","Aberdeen",4,true,34,34
"39735","Ackerman",4,true,34,34
"39735","Reform",4,false,34,34
"39736","Artesia",4,true,34,34
"39737","Bellefontaine",4,true,34,34
"39739","Bigbee Valley",4,true,34,34
"39739","Brooksville",4,false,34,34
"39740","Caledonia",4,true,34,34
"39741","Cedarbluff",4,true,34,34
"39743","Crawford",4,true,34,34
"39744","Eupora",4,true,34,34
"39744","Tomnolen",4,false,34,34
"39745","French Camp",4,true,34,34
"39746","Hamilton",4,true,34,34
"39747","Kilmichael",4,true,34,34
"39750","Maben",4,true,34,34
"39751","Mantee",4,true,34,34
"39752","Mathiston",4,true,34,34
"39753","Mayhew",4,true,34,34
"39754","Montpelier",4,true,34,34
"39755","Pheba",4,true,34,34
"39756","Prairie",4,true,34,34
"39759","Starkville",4,true,34,34
"39760","Starkville",4,true,34,34
"39762","Mississippi State",4,true,34,34
"39762","Ms State",4,false,34,34
"39766","Steens",4,true,34,34
"39767","Stewart",4,true,34,34
"39769","Sturgis",4,true,34,34
"39771","Walthall",4,true,34,34
"39772","Weir",4,true,34,34
"39773","West Point",4,true,34,34
"39776","Woodland",4,true,34,34
"39813","Arlington",22,true,16,16
"39815","Attapulgus",22,true,16,16
"39817","Bainbridge",22,true,16,16
"39818","Bainbridge",22,true,16,16
"39819","Bainbridge",22,true,16,16
"39823","Blakely",22,true,16,16
"39824","Bluffton",22,true,16,16
"39825","Brinson",22,true,16,16
"39826","Bronwood",22,true,16,16
"39827","Cairo",22,true,16,16
"39828","Cairo",22,true,16,16
"39829","Calvary",22,true,16,16
"39832","Cedar Springs",22,true,16,16
"39834","Climax",22,true,16,16
"39836","Coleman",22,true,16,16
"39837","Colquitt",22,true,16,16
"39840","Cuthbert",22,true,16,16
"39841","Damascus",22,true,16,16
"39842","Dawson",22,true,16,16
"39845","Donalsonville",22,true,16,16
"39846","Edison",22,true,16,16
"39851","Fort Gaines",22,true,16,16
"39852","Fowlstown",22,true,16,16
"39854","Georgetown",22,true,16,16
"39859","Iron City",22,true,16,16
"39861","Jakin",22,true,16,16
"39862","Leary",22,true,16,16
"39865","Water Valley",4,true,34,34
"39866","Morgan",22,true,16,16
"39867","Morris",22,true,16,16
"39870","Newton",22,true,16,16
"39877","Parrott",22,true,16,16
"39885","Sasser",22,true,16,16
"39886","Shellman",22,true,16,16
"39897","Whigham",22,true,16,16
"39901","Atlanta",22,true,16,16
"39901","Chamblee",22,false,16,16
"40003","Bagdad",22,true,24,24
"40004","Bardstown",22,true,24,24
"40006","Bedford",22,true,24,24
"40007","Bethlehem",22,true,24,24
"40008","Bloomfield",22,true,24,24
"40009","Bradfordsville",22,true,24,24
"40009","Bradfordsvlle",22,false,24,24
"40010","Buckner",22,true,24,24
"40011","Campbellsburg",22,true,24,24
"40012","Chaplin",22,true,24,24
"40013","Coxs Creek",22,true,24,24
"40013","Deatsville",22,false,24,24
"40013","Highgrove",22,false,24,24
"40013","Lenore",22,false,24,24
"40013","Samuels",22,false,24,24
"40014","Orchard Grass Hills",22,false,24,24
"40014","Orchard Grass",22,false,24,24
"40014","Ballardsville",22,true,24,24
"40014","Crestwood",22,false,24,24
"40018","Eastwood",17,true,24,24
"40019","Eminence",22,true,24,24
"40020","Fairfield",22,true,24,24
"40022","Finchville",22,true,24,24
"40023","Fisherville",17,true,24,24
"40023","Louisville",17,false,24,24
"40023","Wilsonville",17,false,24,24
"40025","Glenview",17,true,24,24
"40026","Goshen",17,true,24,24
"40027","Harrods Creek",17,true,24,24
"40031","Lagrange",22,false,24,24
"40031","La Grange",22,true,24,24
"40032","La Grange",22,true,24,24
"40032","Lagrange",22,false,24,24
"40033","Calvary",22,true,24,24
"40033","Lebanon",22,false,24,24
"40036","Lockport",22,true,24,24
"40037","Loretto",22,true,24,24
"40040","Mackville",22,true,24,24
"40041","Masonic Home",17,true,24,24
"40045","Locust",22,true,24,24
"40045","Milton",22,false,24,24
"40046","Mount Eden",22,true,24,24
"40047","Mount Washington",22,true,24,24
"40048","Nazareth",22,true,24,24
"40049","Nerinx",22,true,24,24
"40050","New Castle",22,true,24,24
"40051","Howardstown",22,true,24,24
"40051","New Haven",22,false,24,24
"40051","Trappist",22,false,24,24
"40052","New Hope",22,true,24,24
"40055","Pendleton",22,true,24,24
"40055","Sulphur",22,false,24,24
"40056","Pewee Valley",17,true,24,24
"40057","Cropper",22,true,24,24
"40057","Defoe",22,false,24,24
"40057","Franklinton",22,false,24,24
"40057","Pleasureville",22,false,24,24
"40058","Port Royal",22,true,24,24
"40059","River Bluff",17,false,24,24
"40059","Prospect",17,true,24,24
"40060","Raywick",22,true,24,24
"40061","Saint Catharine",22,true,24,24
"40061","St Catharine",22,false,24,24
"40062","Saint Francis",22,true,24,24
"40063","Saint Mary",22,true,24,24
"40063","St Mary",22,false,24,24
"40065","Shelbyville",22,true,24,24
"40066","Shelbyville",22,true,24,24
"40067","Simpsonville",22,true,24,24
"40068","Smithfield",22,true,24,24
"40069","Maud",22,true,24,24
"40069","Springfield",22,false,24,24
"40070","Sulphur",22,true,24,24
"40071","Taylorsville",22,true,24,24
"40075","Turners Sta",22,true,24,24
"40075","Turners Station",22,false,24,24
"40076","Waddy",22,true,24,24
"40077","Westport",22,true,24,24
"40078","Willisburg",22,true,24,24
"40104","Battletown",17,true,24,24
"40107","Boston",22,true,24,24
"40108","Brandenburg",22,true,24,24
"40109","Brooks",22,true,24,24
"40110","Clermont",22,true,24,24
"40111","Cloverport",4,true,24,24
"40115","Garfield",4,false,24,24
"40115","Custer",4,true,24,24
"40117","Ekron",22,true,24,24
"40118","Fairdale",17,true,24,24
"40118","Hollyvilla",17,false,24,24
"40119","Falls Of Rough",4,true,24,24
"40119","Falls Rough",4,false,24,24
"40119","Glen Dean",4,false,24,24
"40119","Vanzant",4,false,24,24
"40121","Fort Knox",22,true,24,24
"40122","Fort Knox",22,true,24,24
"40129","Hillview",17,true,24,24
"40140","Constantine",4,true,24,24
"40140","Garfield",4,false,24,24
"40142","Guston",22,true,24,24
"40143","Mooleyville",4,false,24,24
"40143","Sample",4,false,24,24
"40143","Hardinsburg",4,true,24,24
"40144","Harned",4,true,24,24
"40144","Locust Hill",4,false,24,24
"40144","Se Ree",4,false,24,24
"40145","Hudson",4,true,24,24
"40146","Irvington",4,true,24,24
"40146","Lodiburg",4,false,24,24
"40150","Lebanon Jct",22,true,24,24
"40150","Lebanon Junction",22,false,24,24
"40152","Mc Daniels",4,true,24,24
"40153","Mc Quady",4,true,24,24
"40155","Muldraugh",22,true,24,24
"40157","Payneville",22,true,24,24
"40159","Radcliff",22,true,24,24
"40160","Radcliff",22,true,24,24
"40161","Rhodelia",4,true,24,24
"40162","Rineyville",22,true,24,24
"40165","Fox Chase",22,true,24,24
"40165","Hebron Estates",22,false,24,24
"40165","Hebron Ests",22,false,24,24
"40165","Hunters Hlw",22,false,24,24
"40165","Hunters Hollow",22,false,24,24
"40165","Pioneer Village",22,false,24,24
"40165","Pioneer Vlg",22,false,24,24
"40165","Shepherdsville",22,false,24,24
"40165","Shepherdsvlle",22,false,24,24
"40166","Shepherdsville",17,true,24,24
"40170","Stephensport",4,true,24,24
"40171","Union Star",4,true,24,24
"40175","Vine Grove",22,false,24,24
"40175","Big Spring",22,true,24,24
"40175","Flaherty",22,false,24,24
"40176","Raymond",4,true,24,24
"40176","Webster",4,false,24,24
"40177","West Point",17,true,24,24
"40178","Westview",4,true,24,24
"40201","Louisville",17,true,24,24
"40202","Louisville",17,true,24,24
"40203","Louisville",17,true,24,24
"40204","Louisville",17,true,24,24
"40205","Strathmr Vlg",17,false,24,24
"40205","Strathmr Mnr",17,false,24,24
"40205","Strathmoor Village",17,false,24,24
"40205","Strathmoor Manor",17,false,24,24
"40205","Kingsley",17,false,24,24
"40205","Seneca Gardens",17,false,24,24
"40205","Louisville",17,true,24,24
"40205","Seneca Gdns",17,false,24,24
"40206","Louisville",17,true,24,24
"40207","Rolling Fields",17,false,24,24
"40207","Riverwood",17,false,24,24
"40207","Rolling Field",17,false,24,24
"40207","Richlawn",17,false,24,24
"40207","Indian Hills",17,false,24,24
"40207","Windy Hills",17,false,24,24
"40207","Woodlawn Park",17,false,24,24
"40207","Norbourne Estates",17,false,24,24
"40207","Saint Matthews",17,false,24,24
"40207","Norbourne Est",17,false,24,24
"40207","Brwnsboro Vlg",17,false,24,24
"40207","Mockingbird Valley",17,false,24,24
"40207","Louisville",17,true,24,24
"40207","Bellewood",17,false,24,24
"40207","Brownsboro Village",17,false,24,24
"40207","Mockngbrd Vly",17,false,24,24
"40207","Maryhill Estates",17,false,24,24
"40207","Maryhill Ests",17,false,24,24
"40207","Druid Hills",17,false,24,24
"40208","Louisville",17,true,24,24
"40209","Louisville",17,true,24,24
"40210","Louisville",17,true,24,24
"40211","Louisville",17,true,24,24
"40212","Louisville",17,true,24,24
"40213","Poplar Hills",17,false,24,24
"40213","Lynnview",17,false,24,24
"40213","Louisville",17,true,24,24
"40213","Audubon Park",17,false,24,24
"40214","Louisville",17,true,24,24
"40215","Louisville",17,true,24,24
"40216","Shively",17,false,24,24
"40216","Louisville",17,true,24,24
"40217","Parkway Vlg",17,false,24,24
"40217","Parkway Village",17,false,24,24
"40217","Louisville",17,true,24,24
"40218","Louisville",17,true,24,24
"40218","Buechel",17,false,24,24
"40218","Watterson Park",17,false,24,24
"40218","Watterson Pk",17,false,24,24
"40219","South Park Vw",17,false,24,24
"40219","Louisville",17,true,24,24
"40219","Heritage Creek",17,false,24,24
"40219","Okolona",17,false,24,24
"40219","South Park View",17,false,24,24
"40220","Meadowvw Ests",17,false,24,24
"40220","Meadowview Estates",17,false,24,24
"40220","Lincolnshire",17,false,24,24
"40220","Hurstbrne Acr",17,false,24,24
"40220","Louisville",17,true,24,24
"40220","Houston Acres",17,false,24,24
"40220","Cambridge",17,false,24,24
"40220","Saint Regis Park",17,false,24,24
"40220","Hurstbourne Acres",17,false,24,24
"40221","Louisville",17,true,24,24
"40222","Grymr Devndle",17,false,24,24
"40222","Northfield",17,false,24,24
"40222","Lyndon",17,false,24,24
"40222","Thornhill",17,false,24,24
"40222","Graymoor Devondale",17,false,24,24
"40222","Norwood",17,false,24,24
"40222","Glenview Mnr",17,false,24,24
"40222","Hurstbourne",17,false,24,24
"40222","Glenview Hls",17,false,24,24
"40222","Glenview Hills",17,false,24,24
"40222","Glenview Manor",17,false,24,24
"40222","Crossgate",17,false,24,24
"40222","Bellemeade",17,false,24,24
"40222","Bancroft",17,false,24,24
"40222","Louisville",17,true,24,24
"40223","Louisville",17,true,24,24
"40223","Anchorage",17,false,24,24
"40223","Blue Rdg Mnr",17,false,24,24
"40223","Blue Ridge Manor",17,false,24,24
"40223","Meadowbrk Frm",17,false,24,24
"40223","Meadowbrook Farm",17,false,24,24
"40223","Moorland",17,false,24,24
"40223","Sycamore",17,false,24,24
"40223","Wildwood",17,false,24,24
"40224","Louisville",17,true,24,24
"40225","Louisville",17,true,24,24
"40228","Louisville",17,true,24,24
"40228","Hollow Creek",17,false,24,24
"40228","Spring Mill",17,false,24,24
"40229","Louisville",17,true,24,24
"40229","Okolona",17,false,24,24
"40231","Louisville",17,true,24,24
"40232","Louisville",17,true,24,24
"40233","Louisville",17,true,24,24
"40241","Ten Broeck",17,false,24,24
"40241","Spring Valley",17,false,24,24
"40241","Manor Creek",17,false,24,24
"40241","Lyndon",17,false,24,24
"40241","Hills Dales",17,false,24,24
"40241","Hills And Dales",17,false,24,24
"40241","Hickory Hill",17,false,24,24
"40241","Green Spring",17,false,24,24
"40241","Louisville",17,true,24,24
"40241","Fincastle",17,false,24,24
"40241","Creekside",17,false,24,24
"40241","Brwnsboro Frm",17,false,24,24
"40241","Brownsboro Farm",17,false,24,24
"40241","Broeck Pointe",17,false,24,24
"40241","Barbourmeade",17,false,24,24
"40241","Goose Creek",17,false,24,24
"40242","Rolling Hills",17,false,24,24
"40242","Plantation",17,false,24,24
"40242","Old Brownsbro",17,false,24,24
"40242","Old Brownsboro Place",17,false,24,24
"40242","Murray Hill",17,false,24,24
"40242","Langdon Place",17,false,24,24
"40242","Lyndon",17,false,24,24
"40242","Briarwood",17,false,24,24
"40242","Louisville",17,true,24,24
"40242","Meadow Vale",17,false,24,24
"40243","Woodland Hills",17,false,24,24
"40243","Middletown",17,false,24,24
"40243","Woodland Hls",17,false,24,24
"40243","Douglass Hills",17,false,24,24
"40243","Douglass Hls",17,false,24,24
"40243","Louisville",17,true,24,24
"40245","Louisville",17,true,24,24
"40245","Coldstream",17,false,24,24
"40245","Worthington Hills",17,false,24,24
"40245","Worthngtn Hls",17,false,24,24
"40250","Louisville",17,true,24,24
"40251","Louisville",17,true,24,24
"40252","Louisville",17,true,24,24
"40252","Lyndon",17,false,24,24
"40253","Louisville",17,true,24,24
"40253","Middletown",17,false,24,24
"40255","Louisville",17,true,24,24
"40256","Shively",17,false,24,24
"40256","Louisville",17,true,24,24
"40257","Saint Matthews",17,false,24,24
"40257","Louisville",17,true,24,24
"40258","Louisville",17,true,24,24
"40258","Pleasure Rdge",17,false,24,24
"40258","Pleasure Ridge Park",17,false,24,24
"40259","Louisville",17,true,24,24
"40259","Okolona",17,false,24,24
"40261","Louisville",17,true,24,24
"40266","Louisville",17,true,24,24
"40268","Louisville",17,true,24,24
"40268","Pleasure Rdge",17,false,24,24
"40268","Pleasure Ridge Park",17,false,24,24
"40269","Louisville",17,true,24,24
"40269","Jeffersontown",17,false,24,24
"40270","Valley Sta",17,false,24,24
"40270","Louisville",17,true,24,24
"40272","Louisville",17,true,24,24
"40272","Valley Sta",17,false,24,24
"40272","Valley Station",17,false,24,24
"40280","Louisville",17,true,24,24
"40281","Louisville",17,true,24,24
"40281","Pleasure Rdge",17,false,24,24
"40281","Pleasure Ridge Park",17,false,24,24
"40282","Louisville",17,true,24,24
"40282","Pleasure Rdge",17,false,24,24
"40282","Pleasure Ridge Park",17,false,24,24
"40283","Louisville",17,true,24,24
"40283","Pleasure Rdge",17,false,24,24
"40283","Pleasure Ridge Park",17,false,24,24
"40285","Louisville",17,true,24,24
"40287","Louisville",17,true,24,24
"40289","Louisville",17,true,24,24
"40290","Louisville",17,true,24,24
"40291","Louisville",17,true,24,24
"40291","Fern Creek",17,false,24,24
"40292","Louisville",17,true,24,24
"40293","Louisville",17,true,24,24
"40294","Louisville",17,true,24,24
"40295","Louisville",17,true,24,24
"40296","Louisville",17,true,24,24
"40297","Louisville",17,true,24,24
"40298","Louisville",17,true,24,24
"40299","Louisville",17,true,24,24
"40299","Jeffersontown",17,false,24,24
"40310","Burgin",22,true,24,24
"40311","Carlisle",22,true,24,24
"40312","Westbend",22,false,24,24
"40312","Clay City",22,true,24,24
"40313","Clearfield",22,true,24,24
"40316","Denniston",22,true,24,24
"40317","Elliottville",22,true,24,24
"40319","Farmers",22,true,24,24
"40322","Frenchburg",22,true,24,24
"40322","Mariba",22,false,24,24
"40322","Scranton",22,false,24,24
"40324","Georgetown",22,true,24,24
"40328","Gravel Switch",22,true,24,24
"40330","Cornishville",22,true,24,24
"40330","Harrodsburg",22,false,24,24
"40334","Hope",22,true,24,24
"40336","Winston",22,false,24,24
"40336","West Irvine",22,false,24,24
"40336","Pryse",22,false,24,24
"40336","Crystal",22,false,24,24
"40336","Irvine",22,false,24,24
"40336","Cobhill",22,true,24,24
"40336","Jinks",22,false,24,24
"40337","Jeffersonville",22,true,24,24
"40337","Jeffersonvlle",22,false,24,24
"40339","Keene",22,true,24,24
"40340","Nicholasville",22,true,24,24
"40342","Lawrenceburg",22,true,24,24
"40346","Means",22,true,24,24
"40347","Midway",22,true,24,24
"40348","Millersburg",22,true,24,24
"40350","Moorefield",22,true,24,24
"40351","Haldeman",22,true,24,24
"40351","Lakeview Heights",22,false,24,24
"40351","Lakeview Hgts",22,false,24,24
"40351","Morehead",22,false,24,24
"40353","Camargo",22,true,24,24
"40353","Mount Sterling",22,false,24,24
"40353","Mt Sterling",22,false,24,24
"40355","New Liberty",22,true,24,24
"40356","Nicholasville",22,true,24,24
"40357","N Middletown",22,true,24,24
"40357","North Middletown",22,false,24,24
"40358","Olympia",22,true,24,24
"40359","Wheatley",22,false,24,24
"40359","Owenton",22,false,24,24
"40359","Gratz",22,true,24,24
"40360","Owingsville",22,true,24,24
"40361","Paris",22,true,24,24
"40362","Paris",22,true,24,24
"40363","Perry Park",22,true,24,24
"40366","Preston",22,true,24,24
"40370","Sadieville",22,true,24,24
"40371","Salt Lick",22,true,24,24
"40371","Sudith",22,false,24,24
"40372","Bondville",22,true,24,24
"40372","Salvisa",22,false,24,24
"40374","Bethel",22,true,24,24
"40374","Sharpsburg",22,false,24,24
"40376","Slade",22,true,24,24
"40379","Stamping Grd",22,true,24,24
"40379","Stamping Ground",22,false,24,24
"40380","Bowen",22,true,24,24
"40380","Patsey",22,false,24,24
"40380","Rosslyn",22,false,24,24
"40380","Stanton",22,false,24,24
"40383","Versailles",22,true,24,24
"40384","Versailles",22,true,24,24
"40385","Bybee",22,true,24,24
"40385","College Hill",22,false,24,24
"40385","Dreyfus",22,false,24,24
"40385","Waco",22,false,24,24
"40386","Versailles",22,true,24,24
"40387","Wellington",22,false,24,24
"40387","Pomeroyton",22,true,24,24
"40390","Versailles",22,true,24,24
"40390","Wilmore",22,false,24,24
"40391","Ford",22,true,24,24
"40391","Winchester",22,false,24,24
"40392","Winchester",22,true,24,24
"40402","Annville",22,true,24,24
"40402","Bond",22,false,24,24
"40402","Dabolt",22,false,24,24
"40402","Moores Creek",22,false,24,24
"40403","Berea",22,true,24,24
"40404","Berea",22,true,24,24
"40405","Bighill",22,true,24,24
"40409","Brodhead",22,true,24,24
"40410","Bryantsville",22,true,24,24
"40419","Crab Orchard",22,true,24,24
"40422","Danville",22,true,24,24
"40423","Danville",22,true,24,24
"40434","Gray Hawk",22,true,24,24
"40437","Hustonville",22,true,24,24
"40440","Junction City",22,true,24,24
"40442","Kings Mtn",22,false,24,24
"40442","Kings Mountain",22,true,24,24
"40444","Lancaster",22,true,24,24
"40445","Livingston",22,true,24,24
"40446","Lancaster",22,true,24,24
"40447","Morrill",22,false,24,24
"40447","Wind Cave",22,false,24,24
"40447","Peoples",22,false,24,24
"40447","Parrot",22,false,24,24
"40447","New Zion",22,false,24,24
"40447","Mckee",22,false,24,24
"40447","Eberle",22,false,24,24
"40447","Kerby Knob",22,false,24,24
"40447","Hisle",22,false,24,24
"40447","Foxtown",22,false,24,24
"40447","Clover Bottom",22,true,24,24
"40447","Mc Kee",22,false,24,24
"40448","Mc Kinney",22,true,24,24
"40452","Mitchellsburg",22,true,24,24
"40456","Mount Vernon",22,false,24,24
"40456","Disputanta",22,false,24,24
"40456","Conway",22,false,24,24
"40456","Climax",22,true,24,24
"40460","Johnetta",22,true,24,24
"40460","Orlando",22,false,24,24
"40461","Paint Lick",22,true,24,24
"40464","Parksville",22,true,24,24
"40468","Perryville",22,true,24,24
"40472","Ravenna",22,true,24,24
"40473","Renfro Valley",22,true,24,24
"40473","Renfro Vly",22,false,24,24
"40475","Richmond",22,true,24,24
"40476","Richmond",22,true,24,24
"40481","Sandgap",22,true,24,24
"40484","Stanford",22,true,24,24
"40486","Elias",22,true,24,24
"40486","Herd",22,false,24,24
"40486","Maulden",22,false,24,24
"40486","Tyner",22,false,24,24
"40488","Waneta",22,true,24,24
"40489","Waynesburg",22,true,24,24
"40492","Wildie",22,true,24,24
"40495","Winston",22,true,24,24
"40502","Lexington",22,true,24,24
"40503","Lexington",22,true,24,24
"40504","Lexington",22,true,24,24
"40505","Lexington",22,true,24,24
"40506","Lexington",22,true,24,24
"40507","Lexington",22,true,24,24
"40508","Lexington",22,true,24,24
"40509","Lexington",22,true,24,24
"40510","Lexington",22,true,24,24
"40511","Lexington",22,true,24,24
"40512","Lexington",22,true,24,24
"40513","Lexington",22,true,24,24
"40514","Lexington",22,true,24,24
"40515","Lexington",22,true,24,24
"40516","Lexington",22,true,24,24
"40517","Lexington",22,true,24,24
"40522","Lexington",22,true,24,24
"40523","Lexington",22,true,24,24
"40524","Lexington",22,true,24,24
"40526","Lexington",22,true,24,24
"40533","Lexington",22,true,24,24
"40536","Lexington",22,true,24,24
"40542","Lexington",22,true,24,24
"40544","Lexington",22,true,24,24
"40546","Lexington",22,true,24,24
"40550","Lexington",22,true,24,24
"40555","Lexington",22,true,24,24
"40574","Lexington",22,true,24,24
"40575","Lexington",22,true,24,24
"40576","Lexington",22,true,24,24
"40577","Lexington",22,true,24,24
"40578","Lexington",22,true,24,24
"40579","Lexington",22,true,24,24
"40580","Lexington",22,true,24,24
"40581","Lexington",22,true,24,24
"40582","Lexington",22,true,24,24
"40583","Lexington",22,true,24,24
"40588","Lexington",22,true,24,24
"40591","Lexington",22,true,24,24
"40598","Lexington",22,true,24,24
"40601","Frankfort",22,true,24,24
"40601","Hatton",22,false,24,24
"40602","Frankfort",22,true,24,24
"40603","Frankfort",22,true,24,24
"40604","Frankfort",22,true,24,24
"40618","Frankfort",22,true,24,24
"40619","Frankfort",22,true,24,24
"40620","Frankfort",22,true,24,24
"40621","Frankfort",22,true,24,24
"40622","Frankfort",22,true,24,24
"40701","Corbin",22,true,24,24
"40701","Keavy",22,false,24,24
"40701","Woodbine",22,false,24,24
"40702","Corbin",22,true,24,24
"40707","Lexington",22,true,24,24
"40724","Bush",22,true,24,24
"40729","E Bernstadt",22,true,24,24
"40729","East Bernstadt",22,false,24,24
"40729","Symbol",22,false,24,24
"40729","Victory",22,false,24,24
"40730","Emlyn",22,true,24,24
"40734","Gray",22,true,24,24
"40737","Keavy",22,true,24,24
"40740","Lily",22,true,24,24
"40741","London",22,true,24,24
"40741","Marydell",22,false,24,24
"40741","Sasser",22,false,24,24
"40741","Tuttle",22,false,24,24
"40742","London",22,true,24,24
"40743","London",22,true,24,24
"40744","London",22,true,24,24
"40745","London",22,true,24,24
"40750","London",17,true,24,24
"40754","Nevisdale",22,true,24,24
"40755","Pittsburg",22,true,24,24
"40759","Rockholds",22,false,24,24
"40759","Meadow Creek",22,true,24,24
"40763","Siler",22,true,24,24
"40769","Cumberland College",22,true,24,24
"40769","Cumberlnd Clg",22,false,24,24
"40769","Nevisdale",22,false,24,24
"40769","Williamsburg",22,false,24,24
"40771","Woodbine",22,true,24,24
"40801","Ages Brooksde",22,true,24,24
"40801","Ages Brookside",22,false,24,24
"40803","Asher",22,true,24,24
"40806","Baxter",22,true,24,24
"40806","Keith",22,false,24,24
"40807","Benham",22,true,24,24
"40808","Big Laurel",22,true,24,24
"40810","Bledsoe",22,true,24,24
"40810","Pine Mountain",22,false,24,24
"40813","Calvin",22,true,24,24
"40815","Cawood",22,true,24,24
"40815","Crummies",22,false,24,24
"40815","Three Point",22,false,24,24
"40816","Chappell",22,true,24,24
"40818","Coalgood",22,true,24,24
"40819","Coldiron",22,true,24,24
"40819","Molus",22,false,24,24
"40820","Cranks",22,true,24,24
"40823","Chad",22,true,24,24
"40823","Cumberland",22,false,24,24
"40823","Hiram",22,false,24,24
"40823","Oven Fork",22,false,24,24
"40824","Dayhoit",22,true,24,24
"40826","Eolia",22,true,24,24
"40827","Essie",22,true,24,24
"40828","Bailey Creek",22,true,24,24
"40828","Dizney",22,false,24,24
"40828","Evarts",22,false,24,24
"40828","Louellen",22,false,24,24
"40828","Redbud",22,false,24,24
"40828","Woods",22,false,24,24
"40828","Yocum Creek",22,false,24,24
"40829","Grays Knob",22,true,24,24
"40830","Gulston",22,true,24,24
"40831","Harlan",22,false,24,24
"40831","Smith",22,false,24,24
"40831","Chevrolet",22,true,24,24
"40840","Harlan",22,true,24,24
"40840","Helton",22,false,24,24
"40843","Holmes Mill",22,true,24,24
"40844","Hoskinston",22,true,24,24
"40845","Hulen",22,true,24,24
"40847","Kenvir",22,true,24,24
"40849","Lejunior",22,true,24,24
"40854","Loyall",22,true,24,24
"40855","Lynch",22,true,24,24
"40856","Miracle",22,true,24,24
"40858","Mozelle",22,true,24,24
"40862","Partridge",22,true,24,24
"40863","Pathfork",22,false,24,24
"40863","Alva",22,true,24,24
"40865","Putney",22,true,24,24
"40868","Stinnett",22,true,24,24
"40870","Totz",22,true,24,24
"40873","Wallins Creek",22,true,24,24
"40874","Warbranch",22,true,24,24
"40902","Arjay",22,true,24,24
"40903","Artemus",22,true,24,24
"40906","Kayjay",22,false,24,24
"40906","Jarvis",22,false,24,24
"40906","Woollum",22,false,24,24
"40906","Tedders",22,false,24,24
"40906","Himyar",22,false,24,24
"40906","Swanpond",22,false,24,24
"40906","Crane Nest",22,false,24,24
"40906","Baughman",22,false,24,24
"40906","Gausdale",22,false,24,24
"40906","Barbourville",22,false,24,24
"40906","Bailey Switch",22,true,24,24
"40913","Beverly",22,true,24,24
"40913","Red Bird",22,false,24,24
"40914","Big Creek",22,true,24,24
