#meta:tz=Africa/Cairo|America/Adak|America/Anchorage|America/Boise|America/Chicago|America/Costa_Rica|America/Denver|America/Detroit|America/Hermosillo|America/Indiana/Indianapolis|America/Indiana/Knox|America/Indiana/Marengo|America/Indiana/Petersburg|America/Indiana/Tell_City|America/Indiana/Vevay|America/Indiana/Vincennes|America/Indiana/Winamac|America/Juneau|America/Kentucky/Louisville|America/Kentucky/Monticello|America/Los_Angeles|America/Menominee|America/Moncton|America/New_York|America/Nome|America/North_Dakota/Beulah|America/North_Dakota/New_Salem|America/Panama|America/Phoenix|America/Puerto_Rico|America/St_Thomas|America/Tegucigalpa|America/Yakutat|Asia/Bahrain|Asia/Bangkok|Asia/Bishkek|Asia/Manila|Asia/Riyadh|Asia/Seoul|Asia/Tokyo|Australia/Darwin|Etc/GMT+11|Etc/GMT+12|Etc/GMT+5|Europe/Berlin|Europe/London|Europe/Madrid|Europe/Rome|Pacific/Chuuk|Pacific/Guam|Pacific/Honolulu|Pacific/Kwajalein|Pacific/Majuro|Pacific/Midway|Pacific/Palau|Pacific/Saipan;admin=AA:U.S. Armed Forces - Americas|AE:U.S. Armed Forces - Europe|AK:Alaska|AL:Alabama|AP:U.S. Armed Forces - Pacific|AR:Arkansas|AZ:Arizona|CA:California|CO:Colorado|CT:Connecticut|DC:District of Columbia|DE:Delaware|FL:Florida|GA:Georgia|GU:Guam|HI:Hawaii|IA:Iowa|ID:Idaho|IL:Illinois|IN:Indiana|KS:Kansas|KY:Kentucky|LA:Louisiana|MA:Massachusetts|MD:Maryland|ME:Maine|MI:Michigan|MN:Minnesota|MO:Missouri|MS:Mississippi|MT:Montana|NC:North Carolina|ND:North Dakota|NE:Nebraska|NH:New Hampshire|NJ:New Jersey|NM:New Mexico|NV:Nevada|NY:New York|NonGeographic:Non-Geographic|OH:Ohio|OK:Oklahoma|OR:Oregon|PA:Pennsylvania|PR:Puerto Rico|RI:Rhode Island|SC:South Carolina|SD:South Dakota|TN:Tennessee|TX:Texas|UT:Utah|VA:Virginia|VI:U.S. Virgin Islands|VT:Vermont|WA:Washington|WI:Wisconsin|WV:West Virginia|WY:Wyoming;levels=State|County
Code,Name,Timezone,IsDefault,Admin1,Admin1Code,Reason
"00902","Old San Juan",29,false,44,44,0
"00902","Viejo San Juan",29,false,44,44,0
"00902","Viejo Sn Juan",29,false,44,44,0
"00906","Pta De Tierra",29,false,44,44,0
"00906","Puerta De Tierra",29,false,44,44,0
"00906","San Juan",29,true,44,44,0
"00907","San Juan",29,true,44,44,0
"00907","Condado",29,false,44,44,0
"00907","Miramar",29,false,44,44,0
"00907","Santurce",29,false,44,44,0
"00908","San Juan",29,true,44,44,0
"00909","San Juan",29,true,44,44,0
"00909","Fdez Juncos",29,false,44,44,0
"00909","Fernandez Juncos",29,false,44,44,0
"00909","Minillas",29,false,44,44,0
"00909","Santurce",29,false,44,44,0
"00910","Fdez Juncos",29,false,44,44,0
"00910","Fernandez Juncos",29,false,44,44,0
"00910","San Juan",29,true,44,44,0
"00911","Santurce",29,false,44,44,0
"00911","San Juan",29,true,44,44,0
"00912","San Juan",29,true,44,44,0
"00912","Santurce",29,false,44,44,0
"00913","San Juan",29,true,44,44,0
"00913","Isla Verde",29,false,44,44,0
"00913","Santurce",29,false,44,44,0
"00914","San Juan",29,true,44,44,0
"00914","Santurce",29,false,44,44,0
"00915","San Juan",29,true,44,44,0
"00915","Barrio Obrero",29,false,44,44,0
"00915","Bo Obrero",29,false,44,44,0
"00915","Santurce",29,false,44,44,0
"00916","Barrio Obrero",29,false,44,44,0
"00916","Santurce",29,false,44,44,0
"00916","San Juan",29,true,44,44,0
"00917","San Juan",29,true,44,44,0
"00917","Hato Rey",29,false,44,44,0
"00918","San Juan",29,true,44,44,0
"00919","San Juan",29,true,44,44,0
"00919","Hato Rey",29,false,44,44,0
"00920","San Juan",29,true,44,44,0
"00920","Caparra",29,false,44,44,0
"00920","Caparra Hills",29,false,44,44,0
"00920","Caparra Ter",29,false,44,44,0
"00920","Caparra Terrace",29,false,44,44,0
"00920","Pto Nuevo",29,false,44,44,0
"00920","Puerto Nuevo",29,false,44,44,0
"00921","Rio Piedras",29,false,44,44,0
"00921","Puerto Nuevo",29,false,44,44,0
"00921","Pto Nuevo",29,false,44,44,0
"00921","College Park",29,false,44,44,0
"00921","San Juan",29,true,44,44,0
"00922","San Juan",29,true,44,44,0
"00922","Caparra",29,false,44,44,0
"00922","Caparra Hills",29,false,44,44,0
"00922","Caparra Ter",29,false,44,44,0
"00922","Caparra Terrace",29,false,44,44,0
"00923","San Juan",29,true,44,44,0
"00924","San Juan",29,true,44,44,0
"00924","Rio Piedras",29,false,44,44,0
"00925","San Juan",29,true,44,44,0
"00925","Rio Piedras",29,false,44,44,0
"00926","Rio Piedras",29,false,44,44,0
"00926","Cupey",29,false,44,44,0
"00926","San Juan",29,true,44,44,0
"00927","San Juan",29,true,44,44,0
"00927","Rio Piedras",29,false,44,44,0
"00928","San Juan",29,true,44,44,0
"00928","Rio Piedras",29,false,44,44,0
"00929","San Juan",29,true,44,44,0
"00929","Rio Piedras",29,false,44,44,0
"00930","San Juan",29,true,44,44,0
"00930","Rio Piedras",29,false,44,44,0
"00930","San Jose",29,false,44,44,0
"00931","San Juan",29,true,44,44,0
"00931","Rio Piedras",29,false,44,44,0
"00933","San Juan",29,true,44,44,0
"00934","Fort Buchanan",29,true,44,44,0
"00935","San Juan",29,true,44,44,0
"00936","San Juan",29,true,44,44,0
"00936","Barrio Obrero",29,false,44,44,0
"00936","Caparra",29,false,44,44,0
"00936","Cupey",29,false,44,44,0
"00936","Minillas",29,false,44,44,0
"00936","Old San Juan",29,false,44,44,0
"00936","Rio Piedras",29,false,44,44,0
"00936","San Jose",29,false,44,44,0
"00936","Santurce",29,false,44,44,0
"00937","San Juan",29,true,44,44,0
"00939","San Juan",29,true,44,44,0
"00940","Minillas",29,false,44,44,0
"00940","Santurce",29,false,44,44,0
"00940","San Juan",29,true,44,44,0
"00949","Toa Baja",29,true,44,44,0
"00949","Levittown",29,false,44,44,0
"00950","Toa Baja",29,true,44,44,0
"00951","Toa Baja",29,true,44,44,0
"00952","Sabana Seca",29,true,44,44,0
"00953","Toa Alta",29,true,44,44,0
"00954","Toa Alta",29,true,44,44,0
"00955","San Juan",29,true,44,44,0
"00956","Bayamon",29,true,44,44,0
"00957","Bayamon",29,true,44,44,0
"00958","Bayamon",29,true,44,44,0
"00959","Bayamon",29,true,44,44,0
"00960","Bayamon",29,true,44,44,0
"00961","Bayamon",29,true,44,44,0
"00962","Catano",29,true,44,44,0
"00963","Catano",29,true,44,44,0
"00965","Guaynabo",29,true,44,44,0
"00966","Guaynabo",29,true,44,44,0
"00968","Guaynabo",29,true,44,44,0
"00969","Guaynabo",29,true,44,44,0
"00970","Guaynabo",29,true,44,44,0
"00971","Guaynabo",29,true,44,44,0
"00975","San Juan",29,true,44,44,0
"00976","Trujillo Alto",29,true,44,44,0
"00976","Trujillo",29,false,44,44,0
"00977","Trujillo Alto",29,true,44,44,0
"00977","Trujillo",29,false,44,44,0
"00978","Saint Just",29,true,44,44,0
"00979","Carolina",29,true,44,44,0
"00981","Carolina",29,true,44,44,0
"00982","Carolina",29,true,44,44,0
"00983","Carolina",29,true,44,44,0
"00984","Carolina",29,true,44,44,0
"00985","Carolina",29,true,44,44,0
"00986","Carolina",29,true,44,44,0
"00987","Carolina",29,true,44,44,0
"00988","Carolina",29,true,44,44,0
"01001","Agawam",23,true,23,23,0
"01002","Amherst",23,true,23,23,0
"01002","Cushman",23,false,23,23,0
"01002","Pelham",23,false,23,23,0
"01003","Amherst",23,true,23,23,0
"01004","Amherst",23,true,23,23,0
"01005","Barre",23,true,23,23,0
"01007","Belchertown",23,true,23,23,0
"01008","Blandford",23,true,23,23,0
"01009","Bondsville",23,true,23,23,0
"01010","Brimfield",23,true,23,23,0
"01011","Chester",23,true,23,23,0
"01012","Chesterfield",23,true,23,23,0
"01013","Chicopee",23,true,23,23,0
"01013","Willimansett",23,false,23,23,0
"01014","Chicopee",23,true,23,23,0
"01014","Springfield",23,false,23,23,0
"01020","Chicopee",23,true,23,23,0
"01021","Chicopee",23,true,23,23,0
"01022","Westover Afb",23,false,23,23,0
"01022","Chicopee",23,true,23,23,0
"01026","Cummington",23,true,23,23,0
"01027","E Hampton",23,true,23,23,0
"01027","Easthampton",23,false,23,23,0
"01027","Mount Tom",23,false,23,23,0
"01027","Westhampton",23,false,23,23,0
"01028","E Longmeadow",23,true,23,23,0
"01029","East Otis",23,true,23,23,0
"01029","E Otis",23,false,23,23,0
"01030","Feeding Hills",23,true,23,23,0
"01031","Gilbertville",23,true,23,23,0
"01032","Goshen",23,true,23,23,0
"01033","Granby",23,true,23,23,0
"01034","Granville",23,true,23,23,0
"01034","Tolland",23,false,23,23,0
"01035","Hadley",23,true,23,23,0
"01036","Hampden",23,true,23,23,0
"01037","Hardwick",23,true,23,23,0
"01038","Hatfield",23,true,23,23,0
"01039","Haydenville",23,true,23,23,0
"01039","West Whately",23,false,23,23,0
"01040","Holyoke",23,true,23,23,0
"01041","Holyoke",23,true,23,23,0
"01050","Huntington",23,true,23,23,0
"01050","Montgomery",23,false,23,23,0
"01052","Huntington",23,true,23,23,0
"01053","Leeds",23,true,23,23,0
"01054","Leverett",23,true,23,23,0
"01056","Ludlow",23,true,23,23,0
"01057","Monson",23,true,23,23,0
"01059","North Amherst",23,false,23,23,0
"01059","Amherst",23,true,23,23,0
"01060","Northampton",23,true,23,23,0
"01061","Northampton",23,true,23,23,0
"01062","Bay State Village",23,true,23,23,0
"01062","Bay State Vlg",23,false,23,23,0
"01062","Florence",23,false,23,23,0
"01062","Northampton",23,false,23,23,0
"01063","Northampton",23,true,23,23,0
"01066","N Hatfield",23,true,23,23,0
"01066","North Hatfield",23,false,23,23,0
"01068","Oakham",23,true,23,23,0
"01069","Palmer",23,true,23,23,0
"01070","Plainfield",23,true,23,23,0
"01071","Russell",23,true,23,23,0
"01072","Shutesbury",23,true,23,23,0
"01073","Southampton",23,true,23,23,0
"01074","South Barre",23,true,23,23,0
"01075","South Hadley",23,true,23,23,0
"01077","Southwick",23,true,23,23,0
"01079","Thorndike",23,true,23,23,0
"01080","Three Rivers",23,true,23,23,0
"01080","Palmer",23,false,23,23,0
"01081","Wales",23,true,23,23,0
"01082","Hardwick",23,true,23,23,0
"01082","Ware",23,false,23,23,0
"01083","Warren",23,true,23,23,0
"01084","W Chesterfld",23,true,23,23,0
"01084","West Chesterfield",23,false,23,23,0
"01085","Westfield",23,false,23,23,0
"01085","Montgomery",23,true,23,23,0
"01086","Westfield",23,true,23,23,0
"01088","W Hatfield",23,true,23,23,0
"01089","W Springfield",23,true,23,23,0
"01090","W Springfield",23,true,23,23,0
"01090","West Springfield",23,false,23,23,0
"01092","West Warren",23,true,23,23,0
"01092","W Warren",23,false,23,23,0
"01093","Whately",23,true,23,23,0
"01094","Wheelwright",23,true,23,23,0
"01095","Wilbraham",23,true,23,23,0
"01096","Williamsburg",23,true,23,23,0
"01097","Woronoco",23,true,23,23,0
"01098","Worthington",23,true,23,23,0
"01101","Springfield",23,true,23,23,0
"01102","Springfield",23,true,23,23,0
"01103","Springfield",23,true,23,23,0
"01104","Springfield",23,true,23,23,0
"01105","Springfield",23,true,23,23,0
"01106","Longmeadow",23,true,23,23,0
"01106","Springfield",23,false,23,23,0
"01107","Springfield",23,true,23,23,0
"01108","Springfield",23,true,23,23,0
"01109","Springfield",23,true,23,23,0
"01111","Springfield",23,true,23,23,0
"01115","Springfield",23,true,23,23,0
"01116","E Longmeadow",23,true,23,23,0
"01116","Longmeadow",23,false,23,23,0
"01118","Springfield",23,true,23,23,0
"01119","Springfield",23,true,23,23,0
"01125","Boston",23,true,23,23,0
"01128","Springfield",23,true,23,23,0
"01129","Springfield",23,true,23,23,0
"01133","Springfield",23,true,23,23,0
"01138","Springfield",23,true,23,23,0
"01139","Springfield",23,true,23,23,0
"01144","Springfield",23,true,23,23,0
"01151","Indian Orch",23,true,23,23,0
"01151","Indian Orchard",23,false,23,23,0
"01151","Springfield",23,false,23,23,0
"01152","Springfield",23,true,23,23,0
"01180","Wakefield",23,true,23,23,0
"01195","Springfield",23,true,23,23,0
"01199","Springfield",23,true,23,23,0
"01201","Pittsfield",23,true,23,23,0
"01202","Pittsfield",23,true,23,23,0
"01203","Pittsfield",23,true,23,23,0
"01220","Adams",23,true,23,23,0
"01222","Ashley Falls",23,true,23,23,0
"01223","Becket",23,true,23,23,0
"01223","Washington",23,false,23,23,0
"01224","Berkshire",23,true,23,23,0
"01224","Lanesborough",23,false,23,23,0
"01225","Cheshire",23,true,23,23,0
"01226","Dalton",23,true,23,23,0
"01227","Dalton",23,true,23,23,0
"01229","Glendale",23,true,23,23,0
"01230","Simons Rock",23,false,23,23,0
"01230","North Egremont",23,false,23,23,0
"01230","New Marlborough",23,false,23,23,0
"01230","New Marlborou",23,false,23,23,0
"01230","Great Barrington",23,false,23,23,0
"01230","Gt Barrington",23,false,23,23,0
"01230","Egremont",23,true,23,23,0
"01230","New Marlboro",23,false,23,23,0
"01235","Hinsdale",23,true,23,23,0
"01235","Peru",23,false,23,23,0
"01236","Housatonic",23,true,23,23,0
"01237","New Ashford",23,false,23,23,0
"01237","Hancock",23,true,23,23,0
"01237","Lanesboro",23,false,23,23,0
"01237","Lanesborough",23,false,23,23,0
"01238","Lee",23,true,23,23,0
"01240","Lenox",23,true,23,23,0
"01242","Lenox Dale",23,true,23,23,0
"01243","Middlefield",23,true,23,23,0
"01244","Mill River",23,true,23,23,0
"01244","New Marlborough",23,false,23,23,0
"01245","Monterey",23,true,23,23,0
"01245","West Otis",23,false,23,23,0
"01247","Clarksburg",23,true,23,23,0
"01247","Florida",23,false,23,23,0
"01247","North Adams",23,false,23,23,0
"01252","N Egremont",23,true,23,23,0
"01252","North Egremont",23,false,23,23,0
"01253","Otis",23,true,23,23,0
"01254","Richmond",23,true,23,23,0
"01255","Sandisfield",23,true,23,23,0
"01256","Savoy",23,true,23,23,0
"01257","Sheffield",23,true,23,23,0
"01258","Mount Washington",23,true,23,23,0
"01258","S Egremont",23,false,23,23,0
"01258","South Egremont",23,false,23,23,0
"01259","Southfield",23,true,23,23,0
"01260","South Lee",23,true,23,23,0
"01262","Stockbridge",23,true,23,23,0
"01263","Stockbridge",23,true,23,23,0
"01264","Lee",23,true,23,23,0
"01264","Tyringham",23,false,23,23,0
"01266","Alford",23,true,23,23,0
"01266","W Stockbridge",23,false,23,23,0
"01266","West Stockbridge",23,false,23,23,0
"01267","Williamstown",23,true,23,23,0
"01270","Windsor",23,true,23,23,0
"01284","Chelmsford",23,true,23,23,0
"01286","Milton",23,true,23,23,0
"01301","Greenfield",23,true,23,23,0
"01301","Leyden",23,false,23,23,0
"01302","Greenfield",23,true,23,23,0
"01330","Ashfield",23,true,23,23,0
"01331","Athol",23,true,23,23,0
"01331","Phillipston",23,false,23,23,0
"01337","Bernardston",23,true,23,23,0
"01337","Leyden",23,false,23,23,0
"01338","Buckland",23,true,23,23,0
"01339","Charlemont",23,true,23,23,0
"01339","Hawley",23,false,23,23,0
"01340","Shattuckville",23,false,23,23,0
"01340","Colrain",23,true,23,23,0
"01341","Conway",23,true,23,23,0
"01342","Deerfield",23,true,23,23,0
"01343","Drury",23,true,23,23,0
"01343","Florida",23,false,23,23,0
"01344","Erving",23,true,23,23,0
"01346","Charlemont",23,true,23,23,0
"01346","Heath",23,false,23,23,0
"01347","Lake Pleasant",23,true,23,23,0
"01349","Millers Falls",23,true,23,23,0
"01349","Turners Falls",23,false,23,23,0
"01350","Monroe",23,true,23,23,0
"01350","Monroe Bridge",23,false,23,23,0
"01351","Montague",23,true,23,23,0
"01354","Gill",23,true,23,23,0
"01354","Mount Hermon",23,false,23,23,0
"01354","Northfield Mount Hermon",23,false,23,23,0
"01355","New Salem",23,true,23,23,0
"01360","Northfield",23,true,23,23,0
"01364","Orange",23,true,23,23,0
"01364","Warwick",23,false,23,23,0
"01366","Petersham",23,true,23,23,0
"01367","Rowe",23,true,23,23,0
"01368","Royalston",23,true,23,23,0
"01368","S Royalston",23,false,23,23,0
"01370","Shelburne Falls",23,true,23,23,0
"01370","Shelburne Fls",23,false,23,23,0
"01373","Deerfield",23,false,23,23,0
"01373","S Deerfield",23,true,23,23,0
"01375","Sunderland",23,true,23,23,0
"01376","Turners Falls",23,true,23,23,0
"01378","Orange",23,true,23,23,0
"01378","Warwick",23,false,23,23,0
"01379","Wendell",23,true,23,23,0
"01380","Wendell Depot",23,true,23,23,0
"01380","Wendell",23,false,23,23,0
"01420","Fitchburg",23,true,23,23,0
"01430","Ashburnham",23,true,23,23,0
"01431","Ashby",23,true,23,23,0
"01432","Ayer",23,true,23,23,0
"01434","Ayer",23,true,23,23,0
"01434","Devens",23,false,23,23,0
"01436","Templeton",23,false,23,23,0
"01436","Baldwinville",23,true,23,23,0
"01438","E Templeton",23,true,23,23,0
"01440","Gardner",23,true,23,23,0
"01441","Westminster",23,true,23,23,0
"01450","Groton",23,true,23,23,0
"01451","Harvard",23,true,23,23,0
"01452","Hubbardston",23,true,23,23,0
"01453","Leominster",23,true,23,23,0
"01460","Littleton",23,true,23,23,0
"01462","Lunenburg",23,true,23,23,0
"01463","Pepperell",23,true,23,23,0
"01464","Shirley",23,true,23,23,0
"01464","Shirley Center",23,false,23,23,0
"01464","Shirley Ctr",23,false,23,23,0
"01467","Still River",23,true,23,23,0
"01468","Templeton",23,true,23,23,0
"01469","Townsend",23,true,23,23,0
"01470","Groton",23,true,23,23,0
"01471","Groton",23,true,23,23,0
"01472","West Groton",23,true,23,23,0
"01472","W Groton",23,false,23,23,0
"01473","Westminster",23,true,23,23,0
"01474","Townsend",23,true,23,23,0
"01474","W Townsend",23,false,23,23,0
"01474","West Townsend",23,false,23,23,0
"01475","Winchendon",23,true,23,23,0
"01477","Winchendon Springs",23,true,23,23,0
"01500","Natick",23,true,23,23,0
"01501","Auburn",23,true,23,23,0
"01503","Berlin",23,true,23,23,0
"01504","Blackstone",23,true,23,23,0
"01505","Boylston",23,true,23,23,0
"01506","Brookfield",23,true,23,23,0
"01507","Charlton",23,true,23,23,0
"01508","Charlton City",23,true,23,23,0
"01508","Charlton",23,false,23,23,0
"01509","Charlton Depot",23,true,23,23,0
"01509","Charlton Dept",23,false,23,23,0
"01509","Charlton Dpt",23,false,23,23,0
"01510","Clinton",23,true,23,23,0
"01515","E Brookfield",23,true,23,23,0
"01516","Douglas",23,true,23,23,0
"01516","East Douglas",23,false,23,23,0
"01517","East Princeton",23,true,23,23,0
"01518","Fiskdale",23,true,23,23,0
"01518","Sturbridge",23,false,23,23,0
"01519","Grafton",23,true,23,23,0
"01520","Holden",23,true,23,23,0
"01521","Fiskdale",23,true,23,23,0
"01521","Holland",23,false,23,23,0
"01522","Jefferson",23,true,23,23,0
"01523","Lancaster",23,true,23,23,0
"01524","Leicester",23,true,23,23,0
"01525","Linwood",23,true,23,23,0
"01526","Manchaug",23,true,23,23,0
"01527","Millbury",23,true,23,23,0
"01529","Millville",23,true,23,23,0
"01531","New Braintree",23,true,23,23,0
"01532","Northborough",23,true,23,23,0
"01534","Northbridge",23,true,23,23,0
"01535","N Brookfield",23,true,23,23,0
"01535","North Brookfield",23,false,23,23,0
